id,id_artist,id_genre
24245,20377,131
24246,20378,131
24247,20379,131
24248,10420,131
24249,20380,131
24250,20381,131
24251,20382,131
24252,20383,131
24253,7326,131
24254,20384,131
24255,20385,131
24256,20386,131
24257,20387,131
24258,20388,131
24259,20389,131
24260,20390,131
24261,20391,131
24262,20392,131
24263,20393,131
24264,7337,131
24265,3797,131
24266,20394,131
24267,20395,131
24268,20396,131
24269,20397,131
24270,20398,131
24271,20399,131
24272,7344,131
24273,20400,131
24274,6378,131
24275,6989,131
24276,20401,131
24277,20402,131
24278,20403,131
24279,20404,131
24280,20405,131
24281,20406,131
24282,20407,131
24283,20408,131
24285,20410,131
24286,20411,131
24287,20412,131
24288,7358,131
24289,20413,131
24290,20414,131
24291,20415,131
24292,20416,131
24293,20417,131
24294,20418,131
24295,20419,131
24296,20420,131
24297,20421,131
24298,20422,131
24299,10426,131
24300,20423,131
24301,20424,131
24302,20425,131
24303,7362,131
24304,20426,131
24305,20427,131
24306,20428,131
24307,20429,131
24308,7366,131
24309,20430,131
24310,7367,131
24311,20431,131
24312,20432,131
24313,20433,131
24314,20434,131
24315,20435,131
24316,20436,131
24317,20437,131
24318,7381,131
24319,20438,131
24320,20439,131
24321,20440,131
24322,3430,131
24323,20441,131
24324,20442,131
24325,20443,131
24326,7388,131
24327,20444,131
24328,20445,131
24329,20446,131
24330,20447,131
24331,20448,131
24332,1259,131
24333,20449,131
24334,20450,131
24335,7392,131
24336,20451,131
24337,3850,131
24338,7393,131
24339,20452,131
24340,20453,131
24341,20454,131
24342,20455,131
24343,20456,131
24344,20457,131
24345,20458,131
24346,20459,131
24347,20460,131
24348,7403,131
24349,20461,131
24350,18446,131
24351,20462,131
24352,20463,131
24353,20464,131
24354,20465,131
24355,20466,131
24356,20467,131
24357,20468,131
24358,20469,131
24359,20470,131
24360,20471,131
24361,6383,131
24362,20472,131
24363,20473,131
24364,7424,131
24365,6945,131
24366,6003,131
24367,20474,131
24368,20475,131
24369,20476,131
24370,20477,131
24371,20478,131
24372,20479,131
24373,20480,131
24374,20481,131
24375,7441,131
24376,20482,131
24377,20483,131
24379,20484,131
24380,20485,131
24381,20486,131
24382,7452,131
24383,20487,131
24384,20488,131
24385,2289,131
24386,20489,131
24387,20490,131
24388,7462,131
24389,20491,131
24390,20492,131
24391,20493,131
24392,20494,131
24393,20495,131
24394,20496,131
24395,20497,131
24396,20498,131
24397,20499,131
24398,7473,131
24399,20500,131
24400,20501,131
24401,20502,131
24402,20503,131
24403,20504,131
24404,20505,131
24405,20506,131
24406,20507,131
24407,20508,131
24408,20509,131
24409,20510,131
24410,20511,131
24411,20512,131
24412,20513,131
24413,20514,131
24414,20515,131
24415,20516,131
24416,20517,131
24417,20518,131
24418,20519,131
24419,20520,131
24420,7515,131
24421,20521,131
24422,20522,131
24423,20523,131
24424,20524,131
24425,20525,131
24426,7525,131
24427,20526,131
24428,7526,131
24429,20527,131
24430,20528,131
24431,20529,131
24432,20530,131
24433,20531,131
24434,20532,131
24435,20533,131
24436,20534,131
24437,20535,131
24438,20536,131
24439,20537,131
24440,20538,131
24441,20539,131
24442,20540,131
24443,20541,131
24444,20542,131
24445,7544,131
24446,7545,131
24447,20543,131
24448,20544,131
24450,20546,131
24451,20547,131
24452,20548,131
24453,20549,131
24454,20550,131
24455,20551,131
24456,20552,131
24457,20553,131
24458,10448,131
24459,20554,131
24460,20555,131
24461,20556,131
24462,20557,131
24463,20558,131
24464,7565,131
24465,20559,131
24466,20560,131
24467,10449,131
24468,20561,131
24469,20562,131
24470,20563,131
24472,20564,131
24473,20565,131
24474,10450,131
24475,20566,131
24476,20567,131
24477,18450,131
24478,20568,131
24479,20569,131
24480,7581,131
24481,20570,131
24482,20571,131
24483,20572,131
24484,7588,131
24485,20573,131
24486,20574,131
24487,20575,131
24488,18584,131
24489,20576,131
24490,7591,131
24491,20577,131
24492,20578,131
24493,20579,131
24494,20580,131
24495,20581,131
24496,20582,131
24497,20583,131
24498,20584,131
24499,20585,131
24500,20586,131
24501,20587,131
24502,7595,131
24503,6651,131
24504,20588,131
24506,20589,131
24507,20590,131
24508,20591,131
24509,20592,131
24510,20593,131
24511,20594,131
24512,20595,131
24513,20596,131
24515,20598,131
24516,6029,131
24517,20599,131
24518,7610,131
24519,20600,131
24520,20601,131
24521,10454,131
24522,10456,131
24523,20602,131
24524,20603,131
24525,20604,131
24526,20605,131
24527,20606,131
24528,20607,131
24529,20608,131
24530,20609,131
24531,7626,131
24532,20610,131
24533,20611,131
24534,20612,131
24535,20613,131
24536,7630,131
24537,20614,131
24538,20615,131
24539,20616,131
24540,20617,131
24541,20618,131
24542,20619,131
24543,20620,131
24544,7638,131
24545,6933,131
24546,20621,131
24547,7643,131
24548,20622,131
24549,20623,131
24550,7647,131
24551,20624,131
24552,20625,131
24553,20626,131
24554,20627,131
24555,20628,131
24556,20629,131
24557,20630,131
24558,20631,131
24559,20632,131
24560,20633,131
24562,10462,131
24563,20634,131
24564,7668,131
24565,20635,131
24566,20636,131
24567,20637,131
24568,7681,131
24569,7682,131
24570,20638,131
24571,20639,131
24572,20640,131
24573,20641,131
24574,20642,131
24575,20643,131
24576,20644,131
24577,7706,131
24578,20645,131
24579,20646,131
24580,20647,131
24581,7712,131
24582,20648,131
24583,20649,131
24584,20650,131
24585,20651,131
24586,20652,131
24587,20653,131
24588,7729,131
24589,20654,131
24590,20655,131
24591,20656,131
24592,7732,131
24593,20657,131
24594,20658,131
24595,20659,131
24596,20660,131
24597,20661,131
24598,20662,131
24599,20663,131
24601,7743,131
24602,20665,131
24603,20666,131
24604,20667,131
24605,20668,131
24606,7749,131
24607,20669,131
24608,20670,131
24609,20671,131
24610,20672,131
24611,20673,131
24612,20674,131
24613,20675,131
24614,20676,131
24615,20677,131
24616,7763,131
24617,20678,131
24618,20679,131
24619,20680,131
24620,20681,131
24621,20682,131
24622,20683,131
24623,20684,131
24624,20685,131
24625,7779,131
24627,7781,131
24628,20687,131
24629,7783,131
24630,20688,131
24631,7792,131
24632,20689,131
24633,20690,131
24634,20691,131
24635,20692,131
24636,20693,131
24637,7033,131
24638,20694,131
24639,4385,131
24640,20695,131
24641,2719,131
24642,20696,131
24643,20697,131
24644,20698,131
24645,20699,131
24646,20700,131
24647,20701,131
24648,20702,131
24649,20703,131
24650,20704,131
24651,20705,131
24652,7830,131
24653,20706,131
24654,7840,131
24655,20707,131
24656,20708,131
24657,6065,131
24658,7845,131
24659,20709,131
24660,20710,131
24661,20711,131
24662,20712,131
24663,20713,131
24664,20714,131
24665,20715,131
24666,20716,131
24667,20717,131
24668,10475,131
24669,20718,131
24670,20719,131
24671,20720,131
24673,7866,131
24674,7869,131
24675,7870,131
24676,20721,131
24677,20722,131
24678,20723,131
24679,7874,131
24680,20724,131
24681,20725,131
24682,20726,131
24683,20727,131
24684,20728,131
24685,20729,131
24686,20730,131
24687,20731,131
24688,20732,131
24689,20733,131
24690,20734,131
24691,20735,131
24692,20736,131
24693,7891,131
24694,7894,131
24695,20737,131
24696,20738,131
24697,20739,131
24698,20740,131
24699,20741,131
24700,20742,131
24701,1835,131
24702,16563,131
24703,20743,131
24704,20744,131
24705,20745,131
24706,20746,131
24708,20748,131
24709,20749,131
24710,20750,131
24711,20751,131
24712,20752,131
24713,20753,131
24714,20754,131
24715,20755,131
24716,20756,131
24717,20757,131
24718,20758,131
24719,20759,131
24720,20760,131
24722,4550,131
24723,20761,131
24724,20762,131
24725,8252,131
24726,7914,131
24727,20763,131
24729,20764,131
24730,20765,131
24731,7924,131
24732,20766,131
24733,20767,131
24734,6200,131
24735,20768,131
24736,20769,131
24737,20770,131
24738,7936,131
24739,20771,131
24740,20772,131
24741,20773,131
24742,20774,131
24743,20775,131
24744,1377,131
24745,20776,131
24746,20777,131
24747,20778,131
24748,7046,131
24749,7947,131
24750,20779,131
24751,19845,131
24752,20780,131
24753,20781,131
24754,20782,131
24755,20783,131
24756,20784,131
24757,20785,131
24758,20786,131
24759,20787,131
24760,20788,131
24761,20789,131
24762,20790,131
24763,20791,131
24764,10380,131
24765,20792,131
24766,20793,131
24767,20794,131
24768,7956,131
24769,20795,131
24770,20796,131
24771,7957,131
24772,20797,131
24773,20798,131
24774,20799,131
24775,20800,131
24776,20801,131
24777,20802,131
24778,7960,131
24779,20803,131
24780,20804,131
24781,20805,131
24782,8242,131
24784,7963,131
24785,20806,131
24786,20807,131
24787,20808,131
24788,20809,131
24789,20810,131
24790,20811,131
24791,20812,131
24792,20813,131
24793,20814,131
24794,7973,131
24795,20815,131
24796,20816,131
24797,20817,131
24798,20818,131
24799,20819,131
24800,7981,131
24801,20820,131
24802,20821,131
24803,20822,131
24804,20823,131
24805,20824,131
24806,8254,131
24807,7990,131
24808,20825,131
24809,20826,131
24810,20827,131
24811,20828,131
24812,20829,131
24813,20830,131
24814,20831,131
24815,20832,131
24816,20833,131
24817,20834,131
24818,20835,131
24819,20836,131
24820,20837,131
24821,20838,131
24822,20839,131
24823,20840,131
24824,8009,131
24825,8011,131
24826,20841,131
24827,20842,131
24828,20843,131
24829,20844,131
24830,20845,131
24831,20846,131
24832,20847,131
24833,8255,131
24834,20848,131
24835,8015,131
24836,20849,131
24837,20850,131
24838,20851,131
24839,20852,131
24840,20853,131
24841,20854,131
24842,8025,131
24843,20855,131
24844,20856,131
24845,20857,131
24846,20858,131
24847,20859,131
24848,20860,131
24849,20861,131
24850,20862,131
24851,20863,131
24852,20864,131
24853,8036,131
24854,8039,131
24856,8041,131
24857,20866,131
24858,20867,131
24859,8049,131
24860,20868,131
24861,20869,131
24862,20870,131
24863,20871,131
24864,20872,131
24865,20873,131
24866,20874,131
24867,20875,131
24868,20876,131
24869,20877,131
24870,20878,131
24871,20879,131
24872,8062,131
24873,20880,131
24874,20881,131
24875,20882,131
24876,20883,131
24877,20884,131
24878,20885,131
24879,8067,131
24881,20887,131
24882,20888,131
24883,20889,131
24884,8077,131
24885,20890,131
24886,8080,131
24887,20891,131
24888,20892,131
24889,20893,131
24890,10503,131
24891,20894,131
24892,20895,131
24893,20896,131
24894,20897,131
24895,20898,131
24896,20899,131
24897,20900,131
24898,20901,131
24899,10508,131
24900,20902,131
24901,8109,131
24902,20903,131
24903,20904,131
24904,20905,131
24905,20906,131
24906,20907,131
24907,20908,131
24908,8122,131
24909,20909,131
24910,20910,131
24911,20911,131
24912,20912,131
24913,20913,131
24914,8124,131
24915,20914,131
24916,20915,131
24917,20916,131
24918,20917,131
24919,20918,131
24920,20919,131
24921,8133,131
24922,20920,131
24923,20921,131
24924,20922,131
24925,4844,131
24926,8143,131
24927,20923,131
24928,20924,131
24929,20925,131
24930,8148,131
24931,8149,131
24932,20926,131
24933,20927,131
24934,20928,131
24935,20929,131
24936,20930,131
24937,20931,131
24938,20932,131
24939,20933,131
24940,8176,131
24941,20934,131
24942,20935,131
24943,20936,131
24944,20937,131
24945,10516,131
24946,20938,131
24947,20939,131
24948,20940,131
24949,20941,131
24950,20942,131
24951,20943,131
24952,20944,131
24953,20945,131
24954,6921,131
24955,20946,131
24956,20947,131
24957,20948,131
24958,11077,131
24959,20949,131
24961,20951,131
24962,20952,131
24963,20953,131
24964,20450,132
24965,20228,132
24966,20954,132
24967,20955,132
24968,6376,132
24969,20956,132
24970,20957,132
24971,20958,132
24972,20959,132
24973,20960,132
24974,20961,132
24975,20962,132
24976,20963,132
24977,20900,132
24978,20964,132
24980,20966,133
24981,20967,133
24983,1235,133
24984,20969,133
24987,20952,133
24988,20209,133
24989,20214,133
24991,20972,133
24992,20224,133
24993,20267,133
24995,7167,133
24997,20975,133
24998,20976,133
24999,20977,133
25000,20978,133
25001,20979,133
25002,20980,133
25003,20309,133
25004,20981,133
25005,20982,133
25006,20983,133
25007,20984,133
25008,20985,133
25009,20986,133
25010,20987,133
25012,20988,133
25013,20431,133
25014,20436,133
25015,20989,133
25016,20990,133
25017,20991,133
25018,20992,133
25020,20994,133
25021,20995,133
25022,20996,133
25023,20509,133
25024,20997,133
25025,20527,133
25026,20998,133
25028,20999,133
25029,10457,133
25030,20618,133
25031,20626,133
25032,21000,133
25033,21001,133
25035,21002,133
25036,20679,133
25037,20692,133
25039,10482,133
25041,21005,133
25043,21006,133
25045,20771,133
25046,21007,133
25047,21008,133
25048,21009,133
25049,21010,133
25050,21011,133
25051,20857,133
25053,21012,133
25054,21013,133
25055,21014,133
25056,10502,133
25057,10503,133
25058,21015,133
25059,21016,133
25061,21018,133
25062,21019,133
25063,21020,133
25064,21021,133
25066,20150,133
25067,21022,133
25068,20132,134
25069,1259,134
25070,21023,134
25071,10386,134
25072,20234,134
25073,21024,134
25074,21025,134
25075,21026,134
25076,20312,134
25077,7392,134
25078,20540,134
25079,20571,134
25080,20586,134
25081,20656,134
25082,20698,134
25083,20701,134
25084,8051,134
25085,10506,134
25086,8143,134
25087,21027,135
25088,21028,135
25089,21029,135
25090,21030,135
25091,21031,135
25093,21033,135
25094,21034,135
25095,21035,135
25096,21036,135
25097,21037,135
25098,21038,135
25099,21039,135
25100,21040,135
25101,21041,135
25102,21042,135
25103,21043,135
25104,21044,135
25105,21045,135
25106,21046,135
25107,21047,135
25108,21048,135
25109,21049,135
25110,21050,135
25111,21051,135
25113,21053,135
25114,21054,135
25115,7887,135
25116,21055,135
25117,21056,135
25118,21057,135
25119,21058,135
25120,21059,135
25121,21060,135
25122,21061,135
25123,21062,135
25124,21063,135
25125,21064,135
25126,21065,135
25127,21066,135
25128,21067,135
25129,21068,135
25130,21069,135
25131,21070,135
25132,21071,136
25133,41,136
25134,21072,136
25135,21073,136
25136,21074,136
25137,21075,136
25138,18628,136
25139,21076,136
25140,4969,136
25141,21077,136
25142,21078,136
25143,11226,136
25144,21079,136
25145,21080,136
25146,21081,136
25147,21082,136
25148,21083,136
25149,21084,136
25150,21085,136
25151,21086,136
25152,21087,136
25153,21088,136
25154,3639,136
25155,21089,136
25156,21090,136
25157,21091,136
25158,3661,136
25159,21092,136
25160,21093,136
25161,21094,136
25162,21095,136
25163,21096,136
25164,18679,136
25165,21097,136
25166,16373,136
25167,21098,136
25168,3730,136
25169,21099,136
25170,21100,136
25171,21101,136
25172,21102,136
25173,21103,136
25174,21104,136
25175,21105,136
25176,21106,136
25177,21107,136
25178,21108,136
25179,19951,136
25180,21109,136
25181,21110,136
25182,21111,136
25183,21112,136
25184,6687,136
25185,21113,136
25186,18758,136
25187,21114,136
25188,21115,136
25189,6711,136
25190,3859,136
25191,21116,136
25192,21117,136
25193,21118,136
25194,21119,136
25195,21120,136
25196,21121,136
25197,847,136
25198,21122,136
25199,21123,136
25200,21124,136
25201,21125,136
25202,21126,136
25203,21127,136
25204,18797,136
25205,4958,136
25206,10290,136
25207,21128,136
25208,21129,136
25209,611,136
25210,21130,136
25211,859,136
25212,21131,136
25213,21132,136
25214,8908,136
25215,21133,136
25216,21134,136
25217,18855,136
25218,15,136
25219,21135,136
25220,21136,136
25221,21137,136
25222,21138,136
25223,21139,136
25224,16,136
25225,21140,136
25226,21141,136
25227,19309,136
25228,21142,136
25229,21143,136
25230,21144,136
25231,18891,136
25232,21145,136
25233,6693,136
25234,21146,136
25235,17235,136
25236,4959,136
25237,21147,136
25238,21148,136
25239,21149,136
25240,21150,136
25241,21151,136
25242,114,136
25243,4203,136
25244,641,136
25245,21152,136
25246,21153,136
25247,18909,136
25248,21154,136
25249,21155,136
25250,21156,136
25251,21157,136
25252,21158,136
25253,18928,136
25254,21159,136
25255,21160,136
25256,11280,136
25257,21161,136
25258,21162,136
25259,21163,136
25260,21164,136
25262,21165,136
25263,4319,136
25264,21166,136
25265,18952,136
25266,21167,136
25267,21168,136
25268,21169,136
25269,4351,136
25270,4998,136
25271,6579,136
25272,21170,136
25273,21171,136
25274,19334,136
25275,6695,136
25276,21172,136
25277,21173,136
25278,21174,136
25279,21175,136
25280,21176,136
25281,672,136
25282,21177,136
25283,21178,136
25284,25,136
25285,21179,136
25286,19015,136
25287,21180,136
25288,21181,136
25289,21182,136
25290,19021,136
25291,21183,136
25292,19031,136
25293,21184,136
25294,21185,136
25295,19036,136
25296,19037,136
25297,19038,136
25298,21186,136
25299,21187,136
25300,5010,136
25301,21188,136
25302,19046,136
25303,1128,136
25304,21189,136
25305,21190,136
25306,21191,136
25307,19360,136
25308,21192,136
25309,4622,136
25310,21193,136
25311,21194,136
25312,21195,136
25313,21196,136
25314,11305,136
25315,21197,136
25316,19088,136
25317,3485,136
25318,21198,136
25319,21199,136
25320,19099,136
25321,21200,136
25322,21201,136
25323,21202,136
25324,21203,136
25325,21204,136
25326,21205,136
25327,21206,136
25328,21207,136
25329,21208,136
25330,21209,136
25331,19134,136
25332,4796,136
25333,344,136
25334,21210,136
25335,21211,136
25336,21212,136
25337,35,136
25338,19164,136
25339,21213,136
25340,21214,136
25341,21215,136
25342,21216,136
25343,21217,136
25344,21218,136
25345,21219,136
25346,21220,136
25347,4885,136
25348,4886,136
25349,19200,136
25350,18846,136
25351,18553,136
25352,8523,137
25353,8525,137
25354,372,137
25355,358,137
25356,8590,137
25357,9524,137
25358,21221,137
25359,8375,137
25360,354,137
25361,11217,137
25362,8661,137
25363,18303,137
25364,8296,137
25365,2117,137
25366,8734,137
25367,18304,137
25368,21222,137
25369,18307,137
25370,9117,137
25371,9118,137
25372,9130,137
25373,9185,137
25374,8585,137
25376,21223,137
25377,9257,137
25378,8591,137
25379,18309,137
25380,9856,137
25381,9883,137
25382,21224,137
